policy_country_iso_code,year,N,F,Sp,B,C,N_policies_matrix,N_options,FiscalFinancialIncentives,Market-basedInstruments,CodesStandards,OtherRegulatoryInstruments,RDD,InformationEducation,VoluntaryApproaches,BarrierRemoval,ClimateStrategy,Target,DirectInvestment,SUM_instruments,Economic instruments,Regulatory instruments,Other instruments,SUM_instruments_IPCC
NER,2012,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
NGA,2012,9,3.0,1.5555555555555556,0.8181818181818181,0.12,5,6,0.36363636363636365,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,11,0.4444444444444444,0.2222222222222222,0.3333333333333333,9
NIC,2012,1,1.0,2.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
NIU,2012,1,5.0,1.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
NLD,2012,3,5.0,1.6666666666666667,0.6666666666666667,0.06,2,3,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,3,0.0,0.3333333333333333,0.6666666666666666,3
NOR,2012,31,1.935483870967742,1.3870967741935485,0.8106060606060606,0.24,16,12,0.3939393939393939,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.15151515151515152,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,33,0.6,0.12,0.28,25
NPL,2012,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
NRU,2012,1,5.0,2.0,,0.06,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
NZL,2012,3,3.6666666666666665,1.3333333333333333,0.6666666666666667,0.06,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
OMN,2012,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
PAK,2012,11,2.1818181818181817,1.4545454545454546,0.8611111111111112,0.12,6,6,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,9,0.3333333333333333,0.5,0.16666666666666666,6
PAN,2012,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
PER,2012,5,4.2,1.2,1.0,0.06,3,3,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,3,0.0,0.5,0.5,2
PHL,2012,4,4.0,1.25,0.8333333333333334,0.06,4,3,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,4,0.0,0.25,0.75,4
PLW,2012,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
PNG,2012,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
POL,2012,3,5.0,1.6666666666666667,0.0,0.06,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,1.0,3
PRK,2012,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
PRT,2012,3,5.0,1.3333333333333333,0.6666666666666667,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
PRY,2012,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
QAT,2012,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ROU,2012,2,5.0,1.5,0.0,0.06,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,1.0,2
RUS,2012,34,1.8529411764705883,1.7058823529411764,0.8490566037735849,0.36,23,18,0.20754716981132076,0.018867924528301886,0.20754716981132076,0.22641509433962265,0.018867924528301886,0.11320754716981132,0.018867924528301886,0.0,0.03773584905660377,0.11320754716981132,0.03773584905660377,53,0.3333333333333333,0.45454545454545453,0.21212121212121213,33
RWA,2012,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
SAU,2012,12,1.5833333333333333,1.4166666666666667,0.8736842105263158,0.26,10,13,0.1,0.0,0.3,0.05,0.15,0.15,0.05,0.0,0.0,0.1,0.1,20,0.16666666666666666,0.5833333333333334,0.25,12
SDN,2012,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SEN,2012,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SGP,2012,3,2.3333333333333335,1.3333333333333333,0.8666666666666667,0.04,2,2,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,6,0.0,0.6666666666666666,0.3333333333333333,3
SLB,2012,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
SLE,2012,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SLV,2012,1,5.0,2.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
SMR,2012,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SOM,2012,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SRB,2012,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
SSD,2012,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
STP,2012,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SUR,2012,1,1.0,2.0,,0.02,1,1,,,,,,,,,,,,0,,,,0
SVK,2012,5,2.6,1.8,0.8571428571428572,0.14,4,7,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,7,0.42857142857142855,0.2857142857142857,0.2857142857142857,7
SVN,2012,6,2.3333333333333335,1.5,0.7333333333333334,0.06,3,3,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0.5,0.5,6
SWE,2012,32,1.78125,1.53125,0.8484042553191489,0.32,17,16,0.3125,0.041666666666666664,0.10416666666666667,0.14583333333333334,0.0,0.14583333333333334,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.08333333333333333,0.08333333333333333,48,0.5172413793103449,0.2413793103448276,0.2413793103448276,29
SWZ,2012,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SYC,2012,2,5.0,1.5,1.0,0.08,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
SYR,2012,3,3.6666666666666665,1.6666666666666667,0.9523809523809523,0.12,3,6,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,7,0.5,0.25,0.25,4
TCD,2012,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
TGO,2012,4,4.0,1.25,0.5,0.04,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,4,0.0,0.0,1.0,3
THA,2012,14,2.5,1.5,0.9150326797385621,0.28,11,14,0.1111111111111111,0.0,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,18,0.16666666666666666,0.5833333333333334,0.25,12
TJK,2012,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
TKM,2012,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
TLS,2012,3,3.6666666666666665,1.3333333333333333,,0.02,1,1,,,,,,,,,,,,0,,,,0
TON,2012,2,3.0,1.5,1.0,0.08,1,4,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,3
TTO,2012,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
TUN,2012,11,1.9090909090909092,1.8181818181818181,0.8571428571428572,0.14,9,7,0.3333333333333333,0.0,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,15,0.45454545454545453,0.2727272727272727,0.2727272727272727,11
TUR,2012,48,1.8958333333333333,1.6041666666666667,0.8695652173913043,0.44,35,22,0.11594202898550725,0.014492753623188406,0.21739130434782608,0.18840579710144928,0.043478260869565216,0.17391304347826086,0.028985507246376812,0.043478260869565216,0.028985507246376812,0.08695652173913043,0.057971014492753624,69,0.23684210526315788,0.39473684210526316,0.3684210526315789,38
TUV,2012,2,3.0,1.5,1.0,0.04,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
TZA,2012,7,1.5714285714285714,1.8571428571428572,0.7857142857142857,0.1,6,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,8,0.8,0.0,0.2,5
UGA,2012,6,1.6666666666666667,1.6666666666666667,0.7142857142857143,0.06,6,3,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,7,0.6666666666666666,0.16666666666666666,0.16666666666666666,6
UKR,2012,15,1.4666666666666666,1.6,0.8398268398268398,0.16,10,8,0.3181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,22,0.5,0.2857142857142857,0.21428571428571427,14
URY,2012,23,2.0,1.6956521739130435,0.7898550724637681,0.16,13,8,0.4166666666666667,0.0,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,24,0.5,0.35,0.15,20
USA,2012,182,1.620879120879121,1.7032967032967032,0.842530535546508,0.54,118,27,0.1774193548387097,0.00967741935483871,0.10967741935483871,0.08709677419354839,0.14516129032258066,0.24838709677419354,0.14838709677419354,0.0032258064516129032,0.0,0.0064516129032258064,0.06451612903225806,310,0.22821576763485477,0.24481327800829875,0.5269709543568465,241
UZB,2012,5,2.2,1.2,0.7142857142857143,0.12,4,6,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,1.0,0.0,3
VCT,2012,1,1.0,2.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
VEN,2012,5,1.8,1.4,0.7,0.06,4,3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,5,0.75,0.0,0.25,4
VNM,2012,18,2.611111111111111,1.5,0.8404558404558404,0.3,17,15,0.2222222222222222,0.0,0.0,0.1111111111111111,0.2962962962962963,0.07407407407407407,0.0,0.037037037037037035,0.1111111111111111,0.14814814814814814,0.0,27,0.375,0.1875,0.4375,16
VUT,2012,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
WSM,2012,2,5.0,1.5,1.0,0.06,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
YEM,2012,4,2.25,1.75,1.0,0.06,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
ZAF,2012,50,1.98,1.56,0.8699453551912568,0.48,35,24,0.2459016393442623,0.03278688524590164,0.14754098360655737,0.16393442622950818,0.01639344262295082,0.11475409836065574,0.04918032786885246,0.0,0.06557377049180328,0.09836065573770492,0.06557377049180328,61,0.45454545454545453,0.3333333333333333,0.21212121212121213,33
ZMB,2012,5,1.8,1.2,1.0,0.02,1,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0.0,0.5,0.5,2
ZWE,2012,2,1.0,1.5,1.0,0.02,1,1,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.5,0.0,2
AFG,2013,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
AGO,2013,3,5.0,1.3333333333333333,0.6666666666666667,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3,0.0,0.0,1.0,3
ALB,2013,2,5.0,2.0,0.0,0.04,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,1.0,2
ARE,2013,11,1.5454545454545454,1.7272727272727273,0.8846153846153846,0.1,5,5,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,13,0.2857142857142857,0.42857142857142855,0.2857142857142857,7
ARG,2013,31,1.8709677419354838,1.5483870967741935,0.8258258258258259,0.3,21,15,0.2972972972972973,0.0,0.13513513513513514,0.24324324324324326,0.10810810810810811,0.10810810810810811,0.0,0.0,0.0,0.02702702702702703,0.08108108108108109,37,0.3548387096774194,0.41935483870967744,0.22580645161290322,31
ARM,2013,1,5.0,2.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
ATG,2013,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
AUS,2013,89,2.056179775280899,1.449438202247191,0.8657945736434108,0.66,53,33,0.17829457364341086,0.03875968992248062,0.10852713178294573,0.13178294573643412,0.14728682170542637,0.20155038759689922,0.046511627906976744,0.0,0.015503875968992248,0.015503875968992248,0.11627906976744186,129,0.27058823529411763,0.36470588235294116,0.36470588235294116,85
AUT,2013,4,5.0,1.25,0.9333333333333333,0.12,4,6,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,6,0.0,0.25,0.75,4
AZE,2013,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
BDI,2013,2,5.0,1.0,0.0,0.02,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,1.0,2
BEL,2013,18,2.3333333333333335,1.3888888888888888,0.9130434782608696,0.2,9,10,0.13043478260869565,0.043478260869565216,0.21739130434782608,0.13043478260869565,0.0,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.08695652173913043,23,0.23076923076923078,0.5384615384615384,0.23076923076923078,13
BEN,2013,3,5.0,1.0,,0.04,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
BFA,2013,1,1.0,2.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
BGD,2013,2,5.0,1.5,1.0,0.08,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
BGR,2013,18,2.3333333333333335,1.4444444444444444,0.8562091503267975,0.26,11,13,0.2222222222222222,0.0,0.1111111111111111,0.16666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2777777777777778,0.0,18,0.2857142857142857,0.21428571428571427,0.5,14
BHR,2013,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BHS,2013,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
BIH,2013,3,5.0,1.3333333333333333,0.6666666666666667,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
BLR,2013,3,5.0,1.0,0.5,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,4,0.0,0.0,1.0,3
BLZ,2013,1,5.0,2.0,1.0,0.08,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
BOL,2013,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BRA,2013,67,2.08955223880597,1.5970149253731343,0.848573092603378,0.64,55,32,0.1568627450980392,0.00980392156862745,0.0784313725490196,0.30392156862745096,0.09803921568627451,0.11764705882352941,0.049019607843137254,0.00980392156862745,0.049019607843137254,0.058823529411764705,0.06862745098039216,102,0.2698412698412698,0.49206349206349204,0.23809523809523808,63
BRB,2013,2,3.0,1.5,1.0,0.04,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
BRN,2013,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BTN,2013,9,2.3333333333333335,1.3333333333333333,0.9333333333333333,0.1,5,5,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,6,0.0,0.25,0.75,4
BWA,2013,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
CAF,2013,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CAN,2013,75,1.84,1.6,0.8480808080808081,0.52,48,26,0.1,0.01,0.24,0.1,0.14,0.18,0.04,0.0,0.01,0.01,0.17,100,0.18333333333333332,0.43333333333333335,0.38333333333333336,60
CHE,2013,21,1.380952380952381,1.380952380952381,0.8176638176638177,0.26,13,13,0.4074074074074074,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.0,0.037037037037037035,0.07407407407407407,0.037037037037037035,27,0.6470588235294118,0.17647058823529413,0.17647058823529413,17
CHL,2013,6,2.5,1.3333333333333333,0.9523809523809523,0.1,4,5,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,7,0.2,0.6,0.2,5
CHN,2013,103,1.4951456310679612,1.6990291262135921,0.8482677627715796,0.56,83,28,0.2595419847328244,0.007633587786259542,0.183206106870229,0.16030534351145037,0.0916030534351145,0.06870229007633588,0.015267175572519083,0.015267175572519083,0.030534351145038167,0.04580152671755725,0.12213740458015267,131,0.3684210526315789,0.30526315789473685,0.3263157894736842,95
CIV,2013,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CMR,2013,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
COD,2013,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
COK,2013,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
COL,2013,7,2.142857142857143,1.1428571428571428,0.8571428571428572,0.06,4,3,0.125,0.0,0.375,0.25,0.0,0.125,0.0,0.0,0.125,0.0,0.0,8,0.2,0.6,0.2,5
CPV,2013,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
CRI,2013,1,5.0,1.0,1.0,0.06,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
CUB,2013,1,5.0,1.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
CYP,2013,2,5.0,1.0,0.6666666666666667,0.04,2,2,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,3,0.0,0.3333333333333333,0.6666666666666666,3
CZE,2013,5,5.0,1.6,0.33333333333333337,0.08,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,6,0.0,0.0,1.0,5
DEU,2013,97,1.9793814432989691,1.443298969072165,0.8159041394335512,0.7,58,35,0.2647058823529412,0.007352941176470588,0.0661764705882353,0.10294117647058823,0.08823529411764706,0.29411764705882354,0.029411764705882353,0.007352941176470588,0.0,0.0661764705882353,0.07352941176470588,136,0.37373737373737376,0.15151515151515152,0.47474747474747475,99
DJI,2013,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
DMA,2013,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
DNK,2013,22,2.5454545454545454,1.8181818181818181,0.8804597701149426,0.22,11,11,0.16666666666666666,0.0,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.0,0.06666666666666667,0.2,0.03333333333333333,30,0.29411764705882354,0.29411764705882354,0.4117647058823529,17
DOM,2013,2,5.0,1.5,0.0,0.06,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,1.0,2
DZA,2013,4,5.0,1.25,0.5,0.08,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,4,0.0,0.0,1.0,3
ECU,2013,2,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
EGY,2013,5,1.8,1.8,0.8666666666666667,0.14,5,7,0.3,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.1,10,0.42857142857142855,0.14285714285714285,0.42857142857142855,7
ERI,2013,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ESP,2013,41,1.6585365853658536,1.5609756097560976,0.8374455732946299,0.32,24,16,0.2641509433962264,0.03773584905660377,0.1509433962264151,0.22641509433962265,0.0,0.1509433962264151,0.0,0.03773584905660377,0.05660377358490566,0.07547169811320754,0.0,53,0.34146341463414637,0.2926829268292683,0.36585365853658536,41
EST,2013,3,5.0,1.3333333333333333,0.0,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,1.0,3
ETH,2013,2,5.0,1.5,1.0,0.08,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
EUE,2013,109,2.2844036697247705,1.5229357798165137,0.8425806451612903,0.72,51,36,0.056,0.008,0.264,0.224,0.088,0.136,0.08,0.0,0.016,0.064,0.064,125,0.07368421052631578,0.6421052631578947,0.28421052631578947,95
FIN,2013,4,5.0,1.25,0.7,0.1,4,5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.6,0.0,5,0.0,0.25,0.75,4
FJI,2013,2,5.0,1.5,1.0,0.08,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
FRA,2013,113,1.9823008849557522,1.5663716814159292,0.827251552795031,0.66,75,33,0.32919254658385094,0.037267080745341616,0.043478260869565216,0.16770186335403728,0.10559006211180125,0.13043478260869565,0.062111801242236024,0.0,0.018633540372670808,0.043478260869565216,0.062111801242236024,161,0.4700854700854701,0.26495726495726496,0.26495726495726496,117
FSM,2013,2,5.0,1.0,1.0,0.04,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
GAB,2013,1,5.0,2.0,1.0,0.06,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
GBR,2013,64,1.9375,1.5,0.8277232351566153,0.46,42,23,0.3333333333333333,0.06451612903225806,0.03225806451612903,0.1827956989247312,0.06451612903225806,0.12903225806451613,0.043010752688172046,0.0,0.021505376344086023,0.06451612903225806,0.06451612903225806,93,0.484375,0.296875,0.21875,64
GEO,2013,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GHA,2013,2,5.0,1.5,1.0,0.06,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
GIN,2013,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GMB,2013,1,1.0,2.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
GNB,2013,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GNQ,2013,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GRC,2013,4,5.0,1.5,0.8,0.12,4,6,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,6,0.2,0.2,0.6,5
GRD,2013,2,3.5,1.5,0.0,0.06,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,1.0,2
GRL,2013,1,5.0,1.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
GTM,2013,3,5.0,1.3333333333333333,0.6666666666666667,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3,0.0,0.0,1.0,3
GUY,2013,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
HND,2013,3,5.0,1.3333333333333333,0.6666666666666667,0.06,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3,0.0,0.0,1.0,3
HRV,2013,2,5.0,1.5,0.6666666666666667,0.12,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
HTI,2013,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
HUN,2013,3,5.0,1.0,0.6666666666666667,0.06,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
IDN,2013,78,1.7692307692307692,1.641025641025641,0.801657310879444,0.56,67,28,0.1724137931034483,0.011494252873563218,0.21839080459770116,0.3448275862068966,0.034482758620689655,0.05747126436781609,0.011494252873563218,0.011494252873563218,0.04597701149425287,0.04597701149425287,0.04597701149425287,87,0.29411764705882354,0.6078431372549019,0.09803921568627451,51
IND,2013,67,1.492537313432836,1.6567164179104477,0.8698412698412699,0.52,49,26,0.21978021978021978,0.04395604395604396,0.12087912087912088,0.18681318681318682,0.06593406593406594,0.14285714285714285,0.03296703296703297,0.02197802197802198,0.02197802197802198,0.03296703296703297,0.10989010989010989,91,0.3225806451612903,0.43548387096774194,0.24193548387096775,62
